# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
2208,33.12000000000087,0.05733518,0.10830682,0.01612019,0.005865183,0.021985373
2209,33.13500000000087,0.058828425,0.09954965,0.016970376,0.0049550664,0.021925442
2210,33.15000000000087,0.060187414,0.09059939,0.017763257,0.0041041244,0.021867381
2211,33.16500000000087,0.06140956,0.08147636,0.01849182,0.0033191987,0.021811018
2212,33.180000000000874,0.062492575,0.07220119,0.019149631,0.002606506,0.021756137
2213,33.195000000000874,0.0634345,0.06279479,0.019730845,0.001971593,0.021702439
2214,33.210000000000875,0.06423367,0.05327828,0.020230783,0.0014192875,0.02165007
2215,33.225000000000875,0.06488876,0.043672957,0.02064535,0.00095366355,0.021599013
2216,33.240000000000876,0.06539877,0.034000255,0.02097104,0.00057800865,0.021549048
2217,33.25500000000088,0.06576299,0.024281684,0.021205513,0.0002948001,0.021500314
2218,33.27000000000088,0.06598107,0.014538789,0.021346431,0.000105688196,0.02145212
2219,33.28500000000088,0.066052966,0.004793102,0.021392625,1.1486913e-05,0.021404112
2220,33.30000000000088,0.06597896,-0.004933906,0.021344677,1.2171713e-05,0.021356849
2221,33.31500000000088,0.065759644,-0.014620866,0.021203175,0.00010688486,0.02131006
2222,33.33000000000088,0.065395944,-0.024246562,0.020969287,0.0002939479,0.021263234
2223,33.34500000000088,0.064889096,-0.033789977,0.020645935,0.0005708813,0.021216817
2224,33.36000000000088,0.06424064,-0.04323034,0.02023546,0.00093443115,0.021169892
2225,33.37500000000088,0.06345244,-0.052547157,0.019741954,0.0013806019,0.021122556
2226,33.39000000000088,0.062526636,-0.061720278,0.019170098,0.0019046963,0.021074794
2227,33.40500000000088,0.061465688,-0.07072992,0.01852515,0.0025013606,0.02102651
2228,33.42000000000088,0.060272336,-0.07955671,0.017813543,0.003164635,0.020978179
2229,33.43500000000088,0.05894961,-0.08818175,0.017039957,0.0038880105,0.020927968
2230,33.450000000000884,0.05750081,-0.096586615,0.01621316,0.004664487,0.020877648
2231,33.465000000000884,0.055929508,-0.104753435,0.015339586,0.005486641,0.020826228
2232,33.480000000000885,0.054239534,-0.11266491,0.014426836,0.006346691,0.020773526
2233,33.495000000000886,0.05243497,-0.120304346,0.013483095,0.007236568,0.020719662
2234,33.510000000000886,0.050520133,-0.1276557,0.012516551,0.0081479885,0.02066454
2235,33.52500000000089,0.04849958,-0.1347036,0.0115353875,0.009072531,0.020607919
2236,33.54000000000089,0.04637808,-0.14143342,0.010548377,0.010001706,0.020550083
2237,33.55500000000089,0.044160612,-0.1478312,0.009563706,0.010927032,0.020490738
2238,33.57000000000089,0.041852355,-0.15388383,0.00859073,0.011840116,0.020430846
2239,33.58500000000089,0.03945867,-0.15957895,0.0076358793,0.012732721,0.0203686
2240,33.60000000000089,0.036985096,-0.16490506,0.0067085107,0.013596839,0.02030535
2241,33.61500000000089,0.034437325,-0.16985145,0.0058162254,0.014424758,0.020240983
2242,33.63000000000089,0.0318212,-0.17440835,0.0049660406,0.015209136,0.020175176
2243,33.64500000000089,0.029142696,-0.17856681,0.0041655567,0.015943054,0.02010861
2244,33.66000000000089,0.026407914,-0.18231885,0.0034206214,0.01662008,0.020040702
2245,33.67500000000089,0.023623053,-0.18565737,0.0027370818,0.01723433,0.019971412
2246,33.69000000000089,0.02079441,-0.1885762,0.0021207852,0.017780492,0.019901277
2247,33.705000000000894,0.017928358,-0.19107015,0.0015764094,0.018253902,0.01983031
2248,33.720000000000894,0.015031334,-0.19313496,0.0011080474,0.018650558,0.019758604
2249,33.735000000000895,0.0121098235,-0.19476734,0.0007192076,0.01896716,0.019686367
2250,33.750000000000895,0.00917035,-0.19596496,0.00041222872,0.019201133,0.019613363
2251,33.765000000000896,0.0062194527,-0.19672647,0.0001894498,0.019350652,0.019540101
2252,33.780000000000896,0.0032636805,-0.19705148,5.204022e-05,0.019414643,0.019466683
2253,33.7950000000009,0.0003095721,-0.19694057,5.847216e-07,0.019392794,0.019393379
2254,33.8100000000009,-0.0026363574,-0.19639531,3.3913853e-05,0.019285558,0.019319471
2255,33.8250000000009,-0.00556763,-0.19541818,0.00015202761,0.019094132,0.01924616
2256,33.8400000000009,-0.00847782,-0.19401266,0.0003525871,0.018820455,0.019173043
2257,33.8550000000009,-0.011360567,-0.19218312,0.0006332535,0.018467177,0.01910043
2258,33.8700000000009,-0.014209591,-0.1899349,0.0009905184,0.018037632,0.01902815
2259,33.8850000000009,-0.017018704,-0.18727422,0.0014208735,0.017535817,0.018956691
2260,33.9000000000009,-0.019781828,-0.18420821,0.0019196409,0.016966334,0.018885974
2261,33.9150000000009,-0.022493001,-0.18074489,0.0024815584,0.016334357,0.018815916
2262,33.9300000000009,-0.025146397,-0.17689309,0.0031013633,0.015645582,0.018746946
2263,33.9450000000009,-0.027736334,-0.1726625,0.0037732085,0.014906169,0.018679377
2264,33.9600000000009,-0.030257288,-0.16806363,0.004490077,0.014122691,0.018612769
2265,33.975000000000904,-0.032703906,-0.16310775,0.0052455375,0.013302069,0.018547606
2266,33.990000000000904,-0.035071008,-0.1578069,0.0060325726,0.012451509,0.018484082
2267,34.005000000000905,-0.037353616,-0.15217385,0.006842997,0.01157844,0.018421438
2268,34.020000000000906,-0.039546948,-0.14622203,0.007670378,0.01069044,0.018360818
2269,34.035000000000906,-0.041646432,-0.13996555,0.008505945,0.009795178,0.018301122
2270,34.05000000000091,-0.043647718,-0.13341916,0.0093432665,0.008900336,0.018243603
2271,34.06500000000091,-0.045546692,-0.12659818,0.010173571,0.008013549,0.01818712
2272,34.08000000000091,-0.04733947,-0.1195185,0.010990427,0.0071423366,0.018132763
2273,34.09500000000091,-0.049022418,-0.11219655,0.011785064,0.006294033,0.018079096
2274,34.11000000000091,-0.050592154,-0.1046492,0.0125522185,0.005475728,0.018027946
2275,34.12500000000091,-0.05204556,-0.096893795,0.0132831205,0.004694204,0.017977323
2276,34.14000000000091,-0.05337978,-0.08894806,0.013973092,0.003955879,0.017928971
2277,34.15500000000091,-0.054592233,-0.08083011,0.014614532,0.0032667534,0.017881285
2278,34.17000000000091,-0.05568061,-0.072558366,0.0152033465,0.002632358,0.017835705
2279,34.18500000000091,-0.056642883,-0.064151525,0.015733104,0.002057709,0.017790813
2280,34.20000000000091,-0.05747731,-0.055628527,0.016199712,0.0015472665,0.017746978
2281,34.21500000000091,-0.058182437,-0.04700851,0.01659966,0.0011049,0.017704561
2282,34.23000000000091,-0.0587571,-0.03831077,0.016928859,0.00073385757,0.017662717
2283,34.245000000000914,-0.05920042,-0.029554704,0.017185552,0.00043674026,0.017622292
2284,34.260000000000915,-0.059511818,-0.020759786,0.017366815,0.00021548435,0.0175823
2285,34.275000000000915,-0.059691,-0.01194551,0.017471481,7.134761e-05,0.017542828
2286,34.290000000000916,-0.059737973,-0.003131358,0.017498963,4.902701e-06,0.017503865
2287,34.305000000000916,-0.059653025,0.0056632515,0.017449262,1.6036209e-05,0.017465297
2288,34.32000000000092,-0.05943674,0.014418999,0.017322961,0.00010395376,0.017426915
2289,34.33500000000092,-0.05908999,0.02311671,0.017121233,0.00026719112,0.017388424
2290,34.35000000000092,-0.058613926,0.03173739,0.016846998,0.000503631,0.017350629
2291,34.36500000000092,-0.058009993,0.040262282,0.016501429,0.0008105257,0.017311955
2292,34.38000000000092,-0.0572799,0.048672877,0.016088614,0.0011845245,0.01727314
2293,34.39500000000092,-0.056425635,0.056950986,0.015612652,0.0016217075,0.017234359
2294,34.41000000000092,-0.055449452,0.06507876,0.015077046,0.0021176224,0.017194668
2295,34.42500000000092,-0.05435387,0.07303873,0.0144876465,0.0026673279,0.017154975
2296,34.44000000000092,-0.05314166,0.08081385,0.013848546,0.003265439,0.017113985
2297,34.45500000000092,-0.05181585,0.08838752,0.013166176,0.0039061767,0.017072354
2298,34.47000000000092,-0.050379694,0.09574365,0.012446969,0.004583423,0.017030392
2299,34.48500000000092,-0.048836693,0.10286666,0.011696186,0.0052907746,0.01698696
2300,34.500000000000924,-0.04719057,0.109741524,0.01092143,0.006021601,0.01694303
2301,34.515000000000924,-0.045445263,0.11635382,0.010128547,0.0067691053,0.016897652
2302,34.530000000000925,-0.043604918,0.122689724,0.009324555,0.007526384,0.016850939
2303,34.545000000000925,-0.041673876,0.12873608,0.008517055,0.008286489,0.016803544
2304,34.560000000000926,-0.03965667,0.1344804,0.0077130627,0.009042489,0.016755551
2305,34.57500000000093,-0.037558004,0.1399109,0.0069184257,0.009787531,0.016705956
2306,34.59000000000093,-0.035382755,0.14501654,0.0061401613,0.010514898,0.01665506
2307,34.60500000000093,-0.03313595,0.14978698,0.0053852857,0.011218069,0.016603354
2308,34.62000000000093,-0.030822761,0.15421268,0.004659646,0.0118907755,0.016550422
2309,34.63500000000093,-0.028448489,0.1582849,0.003969675,0.012527055,0.01649673
2310,34.65000000000093,-0.026018552,0.16199568,0.0033200493,0.0131213,0.016441349
2311,34.66500000000093,-0.023538485,0.16533789,0.002717786,0.013668309,0.016386095
2312,34.68000000000093,-0.021013906,0.16830525,0.0021658088,0.014163328,0.016329138
2313,34.69500000000093,-0.018450521,0.1708923,0.0016699649,0.014602088,0.016272053
2314,34.71000000000093,-0.015854103,0.17309447,0.0012325931,0.014980847,0.01621344
2315,34.72500000000093,-0.013230483,0.17490801,0.0008583713,0.015296406,0.016154777
2316,34.74000000000093,-0.010585532,0.17633009,0.0005496383,0.0155461505,0.01609579
2317,34.75500000000093,-0.007925151,0.17735873,0.00030814827,0.01572806,0.016036209
2318,34.770000000000934,-0.0052552586,0.17799284,0.00013565541,0.015840724,0.015976379
2319,34.785000000000935,-0.0025817764,0.17823216,3.274441e-05,0.015883353,0.015916098
2320,34.800000000000935,8.938415e-05,0.17807737,0.0,0.015855774,0.015855774
2321,34.815000000000936,0.0027523339,0.17752999,3.742218e-05,0.01575845,0.015795872
2322,34.830000000000936,0.0054012197,0.1765924,0.0001432568,0.015592437,0.015735693
2323,34.84500000000094,0.008030238,0.17526783,0.0003163344,0.015359406,0.01567574
2324,34.86000000000094,0.010633644,0.1735604,0.0005549008,0.015061606,0.015616506
2325,34.87500000000094,0.013205769,0.17147501,0.00085544767,0.01470184,0.015557287
2326,34.89000000000094,0.01574103,0.1690174,0.0012150515,0.014283442,0.015498494
2327,34.90500000000094,0.018233942,0.16619416,0.0016307886,0.013810249,0.015441038
2328,34.92000000000094,0.020679131,0.1630126,0.0020973964,0.013286553,0.0153839495
2329,34.93500000000094,0.023071343,0.15948084,0.002610782,0.012717069,0.015327851
2330,34.95000000000094,0.02540546,0.15560775,0.0031656828,0.012106885,0.015272568
2331,34.96500000000094,0.027676502,0.1514029,0.0037568363,0.01146142,0.015218256
2332,34.98000000000094,0.029879652,0.14687662,0.00437898,0.01078637,0.01516535
2333,34.99500000000094,0.03201025,0.14203985,0.005025682,0.01008766,0.015113342
2334,35.01000000000094,0.034063812,0.13690422,0.0056910953,0.009371383,0.015062478
2335,35.025000000000944,0.03603604,0.13148199,0.0063687875,0.008643757,0.015012544
2336,35.040000000000944,0.03792283,0.12578599,0.0070534963,0.007911058,0.014964554
2337,35.055000000000945,0.039720275,0.119829625,0.0077376207,0.0071795695,0.01491719
2338,35.070000000000945,0.041424677,0.11362684,0.008415898,0.006455529,0.014871428
2339,35.085000000000946,0.043032557,0.10719206,0.009081895,0.005745069,0.014826965
2340,35.100000000000946,0.04454066,0.1005402,0.009729182,0.0050541656,0.014783348
2341,35.11500000000095,0.045945957,0.09368659,0.010352496,0.0043885885,0.014741085
2342,35.13000000000095,0.047245663,0.08664696,0.010946573,0.0037538477,0.01470042
2343,35.14500000000095,0.048437223,0.079437405,0.011505567,0.0031551507,0.014660717
2344,35.16000000000095,0.04951834,0.07207434,0.012024799,0.002597355,0.014622155
2345,35.17500000000095,0.050486956,0.06457447,0.012499593,0.0020849314,0.014584525
2346,35.19000000000095,0.051341277,0.05695475,0.01292644,0.0016219217,0.014548361
2347,35.20500000000095,0.052079763,0.049232334,0.013300662,0.0012119113,0.014512573
2348,35.22000000000095,0.05270113,0.041424565,0.01361992,0.0008579973,0.014477918
2349,35.23500000000095,0.053204365,0.03354891,0.01388129,0.0005627647,0.014444055
2350,35.25000000000095,0.05358871,0.025622934,0.014082435,0.00032826737,0.014410702
2351,35.26500000000095,0.053853676,0.017664261,0.014222183,0.00015601306,0.014378197
2352,35.28000000000095,0.053999033,0.009690531,0.014298782,4.695319e-05,0.014345735
2353,35.295000000000954,0.054024823,0.0017193621,0.014312815,1.4781031e-06,0.014314293
2354,35.310000000000954,0.053931348,-0.0062316814,0.014263114,1.9416926e-05,0.014282531
2355,35.325000000000955,0.05371917,-0.014145138,0.014151432,0.00010004246,0.014251474
2356,35.340000000000956,0.053389117,-0.022003677,0.01397777,0.00024208089,0.01421985
2357,35.355000000000956,0.052942265,-0.029790143,0.013745051,0.00044372628,0.014188777
2358,35.37000000000096,0.05237995,-0.03748759,0.013454444,0.00070265966,0.014157103
2359,35.38500000000096,0.051703762,-0.045079313,0.013109458,0.0010160722,0.01412553
2360,35.40000000000096,0.050915528,-0.052548897,0.012713017,0.0013806933,0.01409371
2361,35.41500000000096,0.050017323,-0.059880234,0.012268628,0.0017928212,0.014061449
2362,35.43000000000096,0.04901146,-0.06705757,0.011779801,0.002248359,0.01402816
2363,35.44500000000096,0.04790048,-0.07406555,0.011252382,0.002742853,0.013995235
2364,35.46000000000096,0.04668714,-0.08088922,0.010689296,0.0032715327,0.013960829
2365,35.47500000000096,0.04537443,-0.087514065,0.010096973,0.0038293558,0.013926329
2366,35.49000000000096,0.04396554,-0.09392608,0.009479507,0.0044110543,0.013890561
2367,35.50500000000096,0.042463865,-0.100111745,0.00884333,0.005011181,0.013854511
2368,35.52000000000096,0.040872995,-0.10605809,0.0081931185,0.0056241592,0.013817278
2369,35.53500000000096,0.039196704,-0.111752704,0.0075347223,0.0062443335,0.013779055
2370,35.55000000000096,0.037438948,-0.11718377,0.0068745716,0.006866018,0.01374059
2371,35.565000000000964,0.035603847,-0.12234007,0.0062173447,0.007483546,0.013700891
2372,35.580000000000965,0.033695683,-0.12721105,0.0055688885,0.008091326,0.013660215
2373,35.595000000000965,0.03171888,-0.1317868,0.0049344655,0.00868388,0.013618345
2374,35.610000000000966,0.02967801,-0.13605808,0.004319923,0.0092559,0.013575823
2375,35.625000000000966,0.027577763,-0.14001638,0.003729939,0.009802293,0.0135322325
2376,35.64000000000097,0.025422955,-0.14365388,0.0031697757,0.01031822,0.013487996
2377,35.65500000000097,0.023218501,-0.1469635,0.002644111,0.010799136,0.0134432465
2378,35.67000000000097,0.020969417,-0.14993891,0.0021564532,0.011240838,0.013397291
2379,35.68500000000097,0.0186808,-0.15257452,0.0017114801,0.011639493,0.013350973
2380,35.70000000000097,0.016357817,-0.15486552,0.0013127,0.011991665,0.013304365
2381,35.71500000000097,0.014005698,-0.15680787,0.00096186704,0.012294354,0.013256221
2382,35.73000000000097,0.011629723,-0.15839832,0.000663659,0.012545013,0.0132086715
2383,35.74500000000097,0.009235207,-0.1596344,0.00041807594,0.01274157,0.013159647
2384,35.76000000000097,0.0068274904,-0.16051443,0.00022862614,0.012882441,0.013111067
2385,35.77500000000097,0.0044119274,-0.16103755,9.530962e-05,0.012966546,0.013061856
2386,35.79000000000097,0.0019938727,-0.16120365,1.9295812e-05,0.012993309,0.013012605
2387,35.80500000000097,-0.00042132894,-0.16101344,5.847216e-07,0.012962664,0.012963248
2388,35.820000000000974,-0.002828355,-0.1604684,3.9176346e-05,0.012875054,0.01291423
2389,35.835000000000974,-0.005221917,-0.1595708,0.00013390124,0.01273142,0.012865321
2390,35.850000000000975,-0.007596772,-0.15832369,0.00028300524,0.012533195,0.012816201
2391,35.865000000000975,-0.009947735,-0.15673086,0.00048531892,0.012282281,0.0127676
2392,35.880000000000976,-0.012269688,-0.15479688,0.00073850335,0.011981037,0.012719541
2393,35.89500000000098,-0.0145575935,-0.15252705,0.001039635,0.011632251,0.012671886
2394,35.91000000000098,-0.016806504,-0.1499274,0.0013852054,0.011239111,0.012624317
2395,35.92500000000098,-0.019011574,-0.14700465,0.0017728759,0.010805183,0.012578059
2396,35.94000000000098,-0.021168068,-0.14376625,0.0021979685,0.010334368,0.012532337
2397,35.95500000000098,-0.023271373,-0.14022031,0.0026563902,0.009830868,0.012487258
2398,35.97000000000098,-0.025317006,-0.13637558,0.0031434633,0.009299149,0.012442612
2399,35.98500000000098,-0.027300628,-0.13224146,0.0036556793,0.008743902,0.012399581
2400,36.00000000000098,-0.029218048,-0.12782794,0.0041871914,0.008169991,0.012357183
2401,36.01500000000098,-0.031065233,-0.12314563,0.0047333213,0.0075824233,0.0123157445
2402,36.03000000000098,-0.03283832,-0.11820568,0.0052888067,0.0069862916,0.012275098
2403,36.04500000000098,-0.034533616,-0.11301977,0.0058489703,0.0063867345,0.012235705
2404,36.06000000000098,-0.036147617,-0.1076001,0.0064085484,0.0057888906,0.012197439
2405,36.07500000000098,-0.037677005,-0.10195933,0.00696228,0.005197853,0.012160133
2406,36.090000000000984,-0.039118662,-0.0961106,0.0075049014,0.0046186233,0.012123525
2407,36.105000000000985,-0.040469673,-0.090067424,0.00803232,0.0040560705,0.01208839
2408,36.120000000000985,-0.041727327,-0.08384374,0.008539274,0.0035148861,0.01205416
2409,36.135000000000986,-0.042889133,-0.077453814,0.009021085,0.0029995467,0.012020632
2410,36.150000000000986,-0.043952815,-0.07091225,0.009474244,0.0025142736,0.011988518
2411,36.16500000000099,-0.044916324,-0.06423394,0.009894074,0.0020629992,0.011957074
2412,36.18000000000099,-0.045777835,-0.05743402,0.010277066,0.0016493333,0.0119264
2413,36.19500000000099,-0.046535753,-0.05052786,0.010620298,0.0012765323,0.01189683
2414,36.21000000000099,-0.047188718,-0.04353101,0.01092026,0.0009474745,0.011867735
2415,36.22500000000099,-0.047735605,-0.036459178,0.011174615,0.0006646358,0.01183925
2416,36.24000000000099,-0.04817553,-0.029328173,0.011381606,0.00043007085,0.011811676
